run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
9856,9846,9836,10032,9828,10174,9807,10386,9903,9615,10053,10013,10117,10103,10313,9956,9913,9807,9803,9955,10099,10082,10026,9826,9503
10675,10586,10549,10784,10623,10947,10326,10800,10396,10485,10294,10408,10571,10641,10701,10398,10398,10439,10767,10632,11162,10499,10725,10546,10204
11109,11068,11028,11200,11240,11612,11123,11460,10985,10977,11303,11217,11020,11554,11159,11005,11161,11138,10896,11015,11246,11114,11504,11109,11041
11601,11588,11511,11807,11653,11795,11480,11777,11678,11790,11554,11752,11580,11687,11875,11610,11713,11576,11492,11568,11670,11644,11686,11704,11472
12053,12101,12021,12216,12142,12186,11893,12261,11929,11998,11969,12107,11902,12101,12192,12172,11872,12029,11939,11833,11981,12257,11881,12228,11904
12405,12414,12203,12472,12545,12410,12261,12395,12234,12284,12243,12479,12360,12563,12459,12406,12229,12323,12220,12200,12402,12301,12365,12343,12343
12489,12553,12477,12729,12608,12537,12456,12601,12591,12575,12435,12642,12449,12630,12670,12651,12497,12609,12581,12361,12598,12577,12555,12559,12554
12710,12748,12595,12783,12697,12703,12696,12725,12632,12687,12640,12755,12615,12745,12802,12764,12660,12762,12646,12676,12707,12674,12748,12677,12702
12800,12824,12814,12825,12744,12813,12769,12815,12733,12819,12732,12796,12757,12798,12814,12824,12748,12825,12751,12687,12726,12774,12723,12782,12817
12805,12847,12792,12856,12761,12829,12816,12860,12745,12856,12777,12840,12821,12822,12848,12853,12800,12837,12829,12736,12800,12830,12816,12826,12837
12831,12847,12850,12860,12765,12860,12838,12860,12764,12856,12815,12840,12832,12822,12854,12860,12821,12835,12829,12742,12832,12832,12855,12832,12841
12831,12835,12850,12860,12774,12854,12838,12860,12764,12856,12815,12840,12832,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12857
12831,12835,12850,12867,12774,12860,12838,12860,12764,12856,12815,12840,12832,12822,12852,12867,12821,12837,12829,12763,12837,12832,12855,12832,12841
12831,12835,12850,12867,12774,12860,12838,12860,12764,12856,12815,12840,12832,12822,12852,12867,12821,12837,12829,12763,12832,12832,12855,12833,12857
12831,12835,12850,12867,12774,12860,12838,12860,12764,12856,12815,12840,12832,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12867,12774,12860,12838,12860,12764,12856,12815,12827,12824,12822,12852,12867,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12867,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12867,12774,12860,12838,12856,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12828,12855,12833,12841
12831,12835,12850,12860,12774,12860,12838,12856,12764,12856,12815,12840,12822,12821,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12860,12774,12860,12838,12856,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12828,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12833,12838
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12828,12855,12833,12841
12831,12835,12850,12860,12774,12860,12838,12860,12759,12856,12815,12827,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12828,12841
12831,12835,12850,12860,12774,12860,12838,12860,12763,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12828,12855,12828,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12828,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12832,12855,12828,12841
12831,12835,12850,12860,12774,12860,12838,12860,12764,12856,12815,12840,12822,12821,12852,12860,12821,12837,12829,12763,12832,12832,12855,12828,12841
12831,12835,12850,12860,12774,12860,12838,12860,12763,12856,12815,12840,12822,12822,12852,12860,12821,12837,12829,12763,12832,12828,12855,12828,12841
